Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KEKKAI,tooling,636418.141,50,12728.36282,5000.396,30013.7731609137,No Tier,None,0
KIRIFUDA,nft,38923.842,5,7784.7684,4808.825,9900.12799331495,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799354.064,68,291166.971529412,3000,2044578.73764816,Tier 4,8,307
Lucky,others,7161678.967,155,46204.3804322581,5148.788,155109.570053457,Tier 4,2,205
Metadomo,utility,404376.878,28,14442.0313571429,3031.752,37553.0337602455,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,51774.558,11,4706.778,2520.033,5585.49025437476,No Tier,None,0
NEET,unstoppable-grants,28713935.807,44,652589.450159091,2502.9695,2783867.1173601,Tier 3,1,2424
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100404306.773,761,131937.32821682,5000.000,1999292.58053568,Tier 2,0,5986
Neurolanche X Labs,others,192525365.363,1838,104747.206399891,12787.5,599494.000316588,Tier 2,4,8378
Nova Wallet,others,55592535.747,229,242762.164834061,5027.979,2598544.9116092,Tier 3,5,3304
OnFinality,utility,5908759.64,65,90903.9944615385,5102.175,418080.069819238,Tier 4,2,205
PINKY,nft,551220.525,111,4965.95067567568,542.000,15956.8155609305,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277747.181,7,39678.1687142857,18510.410,56460.9681519472,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1402327.396,67,20930.259641791,2624.000,65733.2955363308,No Tier,None,0
ProofX,nft,188528.71,9,20947.6344444444,3000.000,48343.7039766753,No Tier,None,0
Protofire,tooling,5831.07,4,1457.7675,1567.5295,601.975553583574,No Tier,None,0
QuickSwap,defi,21157327.567,686,30841.5853746356,4009.944,311090.834745664,Tier 4,9,324
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36447.419,10,3644.7419,2258.0625,3060.67877642282,No Tier,None,0
Sentio,utility,404226.722,15,26948.4481333333,4617.812,46343.2630774802,No Tier,None,0
SiO2 Finance,defi,1704620.267,85,20054.3560823529,5000.000,46063.3224964393,Tier 4,0,171
Singular,nft,1730181.923,104,16636.3646442308,5368.1,34973.2128788113,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23272016.646,86,270604.84472093,4164.602,2144340.00764925,Tier 3,0,2204
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4104116.121,60,68401.93535,5095.047,382871.834653644,Tier 4,1,188
Starlay Finance,defi,179353.221,29,6184.59382758621,2300.000,7056.03722204411,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23912441.86,664,36012.7136445783,4132.3935,163230.366918552,Tier 3,0,2204
The Royal Raffle,nft,113351.157,16,7084.4473125,2913.7775,11142.3735804587,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21603213.969,325,66471.427596923,6180.291,248786.308027348,Tier 4,9,324
Web3alert,tooling,59811.725,9,6645.74722222222,2500.000,7499.20303497848,No Tier,None,0
XO - Web3 Social,others,20088.148,8,2511.0185,2000,1719.14083591557,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,19881397.124,120,165678.309366667,3460.635,1147065.89173294,Tier 4,8,307
beyondClub,nft,764005.036,14,54571.7882857143,4900,152034.946729205,No Tier,None,0
keyvault,utility,267215.64,20,13360.782,4975.3165,18522.9048713562,No Tier,None,0
mooon,nft,476761.146,16,29797.571625,2750,90640.1642633385,No Tier,None,0
tofuNFT,nft,342609.104,27,12689.2260740741,3073.726,22528.1694759356,No Tier,None,0
