Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,228840.795,5,45768.159,8150.000,78845.3099489093,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,206124766.844,490,420662.789477551,10135.7005,6221140.72801111,Tier 2,3,9284
Neurolanche X Labs,others,81433480.825,816,99795.9323835784,18926.471,289430.148568609,Tier 3,7,4403
Nova Wallet,others,9649913.74,184,52445.1833695652,5149.4625,242652.566443655,Tier 4,3,267
OnFinality,utility,12411071.413,72,172375.991847222,5920.2395,1176492.8021989,Tier 4,4,287
PINKY,nft,3709918.327,27,137404.382481482,10000.000,385721.720258474,Tier 4,0,207
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245445.299,6,40907.5498333333,18192.536,62042.4448442849,No Tier,None,0
Polkasafe Multisig,utility,126857.576,4,31714.394,12428.788,40013.7004582394,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2126498.537,43,49453.4543488372,5079.425,153864.85780154,Tier 4,0,207
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41701081.675,570,73159.7924122807,7500,511686.322900127,Tier 3,2,3108
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1757227.466,66,26624.6585757576,3900,56915.8902799064,Tier 4,0,207
Singular,nft,1226399.53,36,34066.6536111111,9868,79477.7120290418,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1944987.797,52,37403.6114807692,5500,115115.7613827,Tier 4,0,207
Starlay Finance,defi,148163.041,13,11397.157,2000.000,25873.9814170195,No Tier,None,0
SushiTop,nft,125976.842,10,12597.6842,6538.14,17258.0277661051,No Tier,None,0
Talisman🪬,utility,24609715.999,336,73243.2023779762,5645,570116.302018284,Tier 4,9,387
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11364889.055,12,947074.087916667,8000,3029518.25077784,Tier 4,3,267
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27987322.415,142,197093.819823944,6006.155,1335244.89497625,Tier 3,0,2590
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,69384.579,11,6307.689,2500.000,8164.41783098032,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75374.73,9,8374.97,2000.000,18441.6404430143,No Tier,None,0
