Name,Category,Stakers,VotingStaked,iconUrl,dappId
"Heroic Animals",nft,2,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x843f83a60e1b5a3b6437f60439f0398ad788505c_%E4%B8%80%E7%95%AA%E5%9F%BA%E6%9C%AC%E3%81%AB%E3%81%AA%E3%82%8B%E8%83%8C%E6%99%AF%E3%81%A8%E3%82%AD%E3%83%A3%E3%83%A9%E3%82%AF%E3%82%BF%E3%83%BC%E3%81%AE%E7%94%BB%E5%83%8F%E3%81%A7%E3%81%99%E3%80%82%EF%BC%88%E3%82%B8%E3%82%A7%E3%83%8D%E3%82%B7%E3%82%B9%EF%BC%89.jpg,29
JPYC,defi,171,6106161.210,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB_JPYC_symbol.png,24
KIRIFUDA,nft,3,500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xd843daaaef666b89b013f12741b3a60a4ea87e5c_Frame%20768.png,69
"Kaiso Finance",others,5,1500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x9640da05bee2d15cad7fc21691d36e88c7782fac_kaiso-530-557.png,86
Lotto,unstoppable-grants,55,21351157.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2FWW2BUUnJiZZQ4B3qKwbBRfYPDWR8GsqhqmQdt3NiRESLDfo_Lotto-logo-2.png,94
Lucky,others,98,5040338.414,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2FZSV1GVepvmWFdshMWgczS4zYvmmwEsBjWQjN4WDpUEFRRPy_lucky.png?alt=media&token=5dbe56dd-3855-445f-b0ea-5b514c3d18ed&_gl=1*147fcr5*_ga*Mjk3MTM2OTA1LjE2ODg0NTE5NTk.*_ga_CW55HF8NVT*MTY5NzQ2OTExOS40My4xLjE2OTc0NjkzMDkuMzguMC4w,17
Metadomo,others,4,500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2FWW4zHhyvhfWbDtt7nushXbp4gEYr7xqXijUZDAGXuLzMAm9_squarelogo.jpg,28
Metasky,tooling,2,16500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xed3e34fbe7b453bc5f7d263f42a2c28fb974d207_metasky_yellow_logo.jpeg,47
MoonFit,nft,7,500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xe785a37c9d5f3377cbb5b8bf7e9db03ddd440449_MoonFit%20logo%20(1).png,46
NEET,unstoppable-grants,93,22428246.340,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x32f35525bb480375064b989b9b41bc47e0d01faa_NEET%20Colorful.png,75
"NFT Bridges",nft,6,22043100.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xa14fdd39cf7049c4488cbba34dacbd2dc00f4577_NFT_BRIDGES_Logo_512x512px.jpg,96
"NFT Pocket | LOYLE",tooling,5,50000.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x77ca5df58607a6e57e537f0492bd82e932fee7ac_LOYLE%20icon.png,34
NFTs2Me,nft,1,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x00000000001594c61dd8a6804da9ab58ed2483ce_logo-nfts2me-transparent.png,81
"Neemo Finance",defi,587,206810366.876,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xb0369b70ab98dcd40188b6cf2b2b002d74e1c42a_Logo.png,92
"Nova Wallet",others,202,19584971.688,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0x40B261eD3816f5cd6b548857cf6e78d5CA101bDb_nova_wallet_logo.png?alt=media&token=900d31fb-38d4-4c2d-a837-c260ea51a997,35
OnFinality,utility,75,63028752.801,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x48f292E9FDce07bA34217b0AA62E08B62376df3e_0x48f292e9fdce07ba34217b0aa62e08b62376df3e_image.png,20
"PINKY -Unleashing Creativity with AI and Web3-",nft,30,215916.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xae1bb2090fb748dd28e82cb632206836d9ef3c85_Pinky_logo_ver1.0.png,84
Polkaholic.io,utility,10,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xa99ee26419c8bd8dc776934df2c00649e132d674_polkaholic_400x400.jpeg,61
"Polkasafe Multisig",utility,5,88599.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x71abbdbb8cce734263414b9e93afb8250b18bc1a_120199117.png,59
"Prometheus - AI Dex by Balance AI",defi,65,3161631.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x862e9ed0e5643dceb579fc31d59c6113ce2790d7_Sygnet_B%20(2).png,15
ProofX,nft,3,500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x695cef87e396c9101212c19261728022705d7d69_logo%203.png,18
Protofire,tooling,3,1000.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xb0a74ee0732efb430a0c07dc8a93c104033c6eaa_1_5zElFp1zoIxqVW8yQ1Wh6g%402x.png,30
QuickSwap,defi,712,25881159.919,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x56c2162254b0e4417288786ee402c2b41d4e181e_quick_logo.jpeg,74
RAIR,nft,2,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x2b1fe33cb7264dba6331f54012f04133395fde44_RAIR%20SQ%20Symbol%20Logo-Color%20(1).jpg,55
Rarible,nft,3,1500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xa094e566b61b3c2d88acf7cc15e3dd0fa83f32af_Rarible_Logo.png,72
Sentio,utility,11,600.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xc8b9dbcd14c122764e17ba686ab6448e9d5a0c3d_logo_square.png,32
"SiO2 Finance",defi,69,1212857.034,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xcca488aeef7a1d5c633f877453784f025e7cf160_logo-without-text-light.png,13
Singular,nft,42,178775.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x96fb7eb4419fccf7fd97fc6e39ee1f0541c12508_A4FMXXW6_400x400.jpg,6
"Slash Vision Labs",defi,5,25845.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xfade3a4ecd0a6c7ac9c3ba2ea644a824b7a091bb_slash-logo_vertical.png,65
Sonova,nft,53,217640.682,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xa5d07a1804f60a663b5a7eb10b9d0e74ed3547a5_W7kVbOj0_400x400.png,90
"Starlay Finance",defi,16,11929554.000,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2Fstarlay.png?alt=media&token=0b473c02-1e35-424f-867c-dd2d84558fae,40
SushiTop,nft,12,60485.001,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0xA0e232D596d6838d39DdDE9b63916B42246BE15e_logo1.png?alt=media&token=ec4c6078-b899-4a6a-a066-e5b9f1471deb,54
"Talisman 🪬",utility,392,6732194.445,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2FZdpeaiK28o6DzkdVJardFTZEJTAHKG3HgJn5ZPgsPh345Hg_Icons_red.png,33
Web3alert,tooling,18,386390.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x4926de018c54511ce2d3be1a0e646725f57155e6_youtube_logo.png,27
"XY Finance",defi,8,359586.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x50a64d05bb8618d8d96a83cbbb12b3044ec3489a_XY_Finance%20(1).png,50
beyondClub,nft,4,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x2efbe87a44ac19b6ec50d26218e6d05f2a1a28de_Twitter%20Profile%20Photo%20b.png,7
keyvault,unstoppable-grants,11,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xc273ea964b5c975fdbba9df9624649f1038aaf9b_keyvault240.png,93
mooon,nft,4,32950.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x4271bd392c0ea7a668025a29287ae8be4efd865e_logo_png_bg_white.png,63
tofuNFT,nft,12,16100.000,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0xa5efb5bF75BbB607DC243707A83F2AF5ED4E9813_dark_round.png?alt=media&token=f68464df-5b12-4c58-ae24-46773dd2875b,67
